x0 [AU],y0 [AU],z0 [AU],vx0 [km/s],vy0 [km/s],vz0 [km/s],x1 [AU],y1 [AU],z1 [AU],vx1 [km/s],vy1 [km/s],vz1 [km/s],tof [days]
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0089980354034926,0.0,-12.191519495470024,12.590957750219207,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.017161300709615,0.0,-12.205006292864761,12.553875613765456,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0253245660157377,0.0,-12.21830379180103,12.516898478948441,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.03348783132186,0.0,-12.231413555992726,12.480026676705135,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0416510966279824,0.0,-12.244337141030607,12.443260524424584,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.049814361934105,0.0,-12.257076094319311,12.406600326153924,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0579776272402275,0.0,-12.26963195501748,12.37004637280262,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.06614089254635,0.0,-12.282006253980958,12.333598942344953,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.074304157852472,0.0,-12.29420051370901,12.297258300020783,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0824674231585947,0.0,-12.30621624829348,12.261024698534435,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0906306884647172,0.0,-12.318054963370814,12.224898378251874,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.0987939537708398,0.0,-12.32971815607693,12.188879567396013,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1069572190769623,0.0,-12.341207315004823,12.152968482240205,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1151204843830844,0.0,-12.352523920164892,12.11716532729993,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.123283749689207,0.0,-12.363669442947883,12.081470295522601,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1314470149953295,0.0,-12.374645346090437,12.04588356847555,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.139610280301452,0.0,-12.385453083643165,12.010405316532166,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1477735456075746,0.0,-12.39609410094115,11.975035699056129,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1559368109136967,0.0,-12.406569834576915,11.93977486458383,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1641000762198193,0.0,-12.416881712375709,11.904622951004884,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.172263341525942,0.0,-12.427031153373115,11.869580085740793,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.1804266068320644,0.0,-12.437019567794886,11.834646385921724,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.188589872138187,0.0,-12.44684835703899,11.7998219585614,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.196753137444309,0.0,-12.456518913659794,11.765106900730162,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2049164027504315,0.0,-12.466032621354353,11.730501299726077,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.213079668056554,0.0,-12.475390854950676,11.696005233244234,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2212429333626766,0.0,-12.484594980398088,11.661618769544148,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2294061986687987,0.0,-12.493646354759415,11.62734196761527,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2375694639749213,0.0,-12.502546326205152,11.593174877340655,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.245732729281044,0.0,-12.511296234009427,11.559117539658754,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2538959945871664,0.0,-12.519897408547768,11.525169986723345,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.262059259893289,0.0,-12.528351171296636,11.491332242061596,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2702225251994115,0.0,-12.536658834834638,11.457604320730276,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2783857905055336,0.0,-12.54482170284542,11.42398622947015,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.286549055811656,0.0,-12.552841070122158,11.390477966858478,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.2947123211177787,0.0,-12.560718222573648,11.357079523459747,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.302875586423901,0.0,-12.568454437231892,11.323790881974501,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.3110388517300233,0.0,-12.576050982261195,11.29061201738642,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.319202117036146,0.0,-12.583509116968694,11.257542897107534,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.3273653823422684,0.0,-12.590830091816299,11.224583481121671,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.335528647648391,0.0,-12.598015148434015,11.191733722126095,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.3436919129545135,0.0,-12.60506551963455,11.158993565671347,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.351855178260636,0.0,-12.611982429429256,11.126362950299336,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.360018443566758,0.0,-12.618767093045301,11.093841807679649,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.3681817088728807,0.0,-12.62542071694405,11.061430062744098,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.3763449741790033,0.0,-12.631944498840625,11.029127633819527,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.384508239485126,0.0,-12.63833962772462,10.996934432758914,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.392671504791248,0.0,-12.64460728388191,10.964850365070696,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.4008347700973705,0.0,-12.650748638917538,10.932875330046413,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.074820074186622,2.408998035403493,0.0,-12.656764855779631,10.90100922088666,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0089980354034926,0.0,-12.154443908198036,12.602055211313715,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.017161300709615,0.0,-12.168034856145683,12.565090293375187,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0253245660157377,0.0,-12.181436847743507,12.528229021014887,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.03348783132186,0.0,-12.194651433073874,12.491471733815208,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0416510966279824,0.0,-12.20768015430151,12.454818757849534,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.049814361934105,0.0,-12.220524545608766,12.418270405885423,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0579776272402275,0.0,-12.233186133134057,12.381826977586215,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.06614089254635,0.0,-12.245666434913296,12.345488759710852,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.074304157852472,0.0,-12.257966960824398,12.309256026312072,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0824674231585947,0.0,-12.270089212534621,12.273129038932781,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0906306884647172,0.0,-12.282034683450863,12.237108046800756,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.0987939537708398,0.0,-12.293804858672706,12.201193287021558,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1069572190769623,0.0,-12.305401214948237,12.16538498476968,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1151204843830844,0.0,-12.316825220632564,12.129683353477933,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.123283749689207,0.0,-12.328078335648941,12.094088595025017,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1314470149953295,0.0,-12.339162011452498,12.058600899921341,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.139610280301452,0.0,-12.350077690996459,12.023220447493,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1477735456075746,0.0,-12.360826808700834,11.987947406063954,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1559368109136967,0.0,-12.37141079042354,11.952781933136427,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1641000762198193,0.0,-12.381831053433839,11.917724175569433,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.172263341525942,0.0,-12.392089006388083,11.882774269755508,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.1804266068320644,0.0,-12.402186049307716,11.847932341795628,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.188589872138187,0.0,-12.41212357355947,11.813198507672292,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.196753137444309,0.0,-12.42190296183768,11.778572873420751,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2049164027504315,0.0,-12.431525588148721,11.744055535298438,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.213079668056554,0.0,-12.440992817797454,11.709646579952569,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2212429333626766,0.0,-12.450306007375678,11.675346084585875,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2294061986687987,0.0,-12.459466504752527,11.641154117120575,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2375694639749213,0.0,-12.468475649066754,11.607070736360443,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.245732729281044,0.0,-12.477334770720853,11.573095992151126,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2538959945871664,0.0,-12.486045191377023,11.539229925538608,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.262059259893289,0.0,-12.49460822395481,11.505472568925832,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2702225251994115,0.0,-12.50302517263054,11.471823946227564,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2783857905055336,0.0,-12.511297332838364,11.438284073023423,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.286549055811656,0.0,-12.51942599127294,11.404852956709103,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.2947123211177787,0.0,-12.527412425893694,11.371530596645815,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.302875586423901,0.0,-12.535257905930637,11.33831698430794,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.3110388517300233,0.0,-12.542963691891615,11.30521210342888,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.319202117036146,0.0,-12.5505310355711,11.272215930145162,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.3273653823422684,0.0,-12.557961180060325,11.239328433138756,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.335528647648391,0.0,-12.565255359758817,11.206549573777636,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.3436919129545135,0.0,-12.572414800387284,11.173879306254607,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.351855178260636,0.0,-12.57944071900176,11.141317577724367,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.360018443566758,0.0,-12.58633432400906,11.108864328438857,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.3681817088728807,0.0,-12.593096815183413,11.076519491880862,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.3763449741790033,0.0,-12.599729383684307,11.04428299489594,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.384508239485126,0.0,-12.60623321207549,11.012154757822612,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.392671504791248,0.0,-12.612609474345057,10.980134694620865,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.4008347700973705,0.0,-12.618859335926683,10.948222712998998,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0829833394927446,2.408998035403493,0.0,-12.624983953721824,10.916418714538764,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0089980354034926,0.0,-12.117486298990144,12.612974172341982,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.017161300709615,0.0,-12.13118004230612,12.576126633377315,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0253245660157377,0.0,-12.144685179909933,12.539381394202886,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.03348783132186,0.0,-12.158003248293639,12.502738802855768,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0416510966279824,0.0,-12.171135776234346,12.466199193904737,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.049814361934105,0.0,-12.184084284727824,12.429762888650735,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0579776272402275,0.0,-12.196850286925294,12.393430195325772,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.06614089254635,0.0,-12.209435288073202,12.357201409290143,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.074304157852472,0.0,-12.221840785455974,12.321076813228023,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0824674231585947,0.0,-12.234068268341723,12.28505667734136,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0906306884647172,0.0,-12.246119217930763,12.2491412595421,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.0987939537708398,0.0,-12.257995107306957,12.213330805642716,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1069572190769623,0.0,-12.269697401391769,12.177625549544992,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1151204843830844,0.0,-12.28122755690105,12.142025713427158,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.123283749689207,0.0,-12.29258702230438,12.106531507929192,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1314470149953295,0.0,-12.303777237787035,12.07114313233647,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.139610280301452,0.0,-12.314799635214417,12.035860774761616,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1477735456075746,0.0,-12.325655638098981,12.000684612324614,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1559368109136967,0.0,-12.33634666156954,11.965614811331156,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1641000762198193,0.0,-12.346874112342919,11.930651527449205,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.172263341525942,0.0,-12.357239388697908,11.895794905883822,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.1804266068320644,0.0,-12.367443880451455,11.861045081550174,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.188589872138187,0.0,-12.377488968937044,11.82640217924479,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.196753137444309,0.0,-12.387376026985239,11.791866313815046,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2049164027504315,0.0,-12.39710641890627,11.757437590326811,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.213079668056554,0.0,-12.406681500474715,11.723116104230384,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2212429333626766,0.0,-12.416102618916115,11.688901941524588,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2294061986687987,0.0,-12.425371112895583,11.654795178919123,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2375694639749213,0.0,-12.434488312508282,11.620795883995102,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.245732729281044,0.0,-12.443455539271744,11.586904115363826,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2538959945871664,0.0,-12.45227410612004,11.553119922823804,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.262059259893289,0.0,-12.460945317399627,11.519443347515939,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2702225251994115,0.0,-12.469470468866996,11.485874422076991,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2783857905055336,0.0,-12.477850847687927,11.452413170791282,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.286549055811656,0.0,-12.486087732438401,11.419059609740584,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.2947123211177787,0.0,-12.49418239310709,11.385813746952325,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.302875586423901,0.0,-12.502136091099375,11.352675582545965,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.3110388517300233,0.0,-12.509950079242895,11.319645108877701,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.319202117036146,0.0,-12.517625601794531,11.286722310683388,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.3273653823422684,0.0,-12.525163894448816,11.253907165219726,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.335528647648391,0.0,-12.532566184347758,11.22119964240378,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.3436919129545135,0.0,-12.539833690091935,11.188599704950697,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.351855178260636,0.0,-12.546967621752996,11.156107308509798,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.360018443566758,0.0,-12.553969180887334,11.123722401798918,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.3681817088728807,0.0,-12.56083956055107,11.091444926737083,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.3763449741790033,0.0,-12.567579945316183,11.05927481857549,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.384508239485126,0.0,-12.574191511287822,11.027212006026826,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.392671504791248,0.0,-12.580675426122747,10.995256411392925,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.4008347700973705,0.0,-12.587032849048878,10.96340795069078,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.091146604798867,2.408998035403493,0.0,-12.593264930885853,10.931666533776873,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0089980354034926,0.0,-12.080646817030605,12.623716227353704,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.017161300709615,0.0,-12.094442010898112,12.586986215707649,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0253245660157377,0.0,-12.108048958029633,12.550357168337694,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.03348783132186,0.0,-12.121469181369934,12.513829441547145,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0416510966279824,0.0,-12.134704196348737,12.477403378213527,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.049814361934105,0.0,-12.147755510812784,12.44107930798631,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0579776272402275,0.0,-12.160624624960985,12.40485754748314,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.06614089254635,0.0,-12.173313031282595,12.368738400484439,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.074304157852472,0.0,-12.185822214498332,12.332722158126437,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0824674231585947,0.0,-12.198153651504425,12.296809099092567,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0906306884647172,0.0,-12.210308811319466,12.26099948980323,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.0987939537708398,0.0,-12.222289155034074,12.225293584603948,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.1069572190769623,0.0,-12.234096135763286,12.18969162595182,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,2.0993098701049893,2.1151204843830844,0.0,-12.245731198601597,12.154193844600321,0.0,250
