r0 [AU],vr0 [km/s],vt0 [km/s],r1 [AU],t1 [AU],n1 [AU],vr1 [km/s],vt1 [km/s],vn1 [km/s],tof [days]
3.0,0.0,17.196077467085647,1.9523710945947856,2.017161300709615,0.0,-12.773424846995962,12.363148867411176,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.025324566015738,0.0,-12.7849864760339,12.3244631795968,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.03348783132186,0.0,-12.796356606930177,12.285904233445663,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.0416510966279824,0.0,-12.807536999851326,12.24747219187531,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.049814361934105,0.0,-12.818529403389851,12.209167204184226,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.0579776272402275,0.0,-12.829335554538082,12.170989406297132,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.06614089254635,0.0,-12.83995717866522,12.1329389210075,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.0743041578524726,0.0,-12.850395989497535,12.095015858217304,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.0824674231585947,0.0,-12.86065368910158,12.057220315173932,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.0906306884647172,0.0,-12.870731967870372,12.019552376704365,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.09879395377084,0.0,-12.880632504512466,11.982012115446553,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1069572190769623,0.0,-12.890356966043845,11.944599592078026,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1151204843830844,0.0,-12.899907007782511,11.907314855541712,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1232837496892074,0.0,-12.909284273345776,11.870157943269009,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.13144701499533,0.0,-12.918490394650112,11.833128881400096,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.139610280301452,0.0,-12.927526991913506,11.796227685001496,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1477735456075746,0.0,-12.936395673660307,11.7594543582809,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1559368109136967,0.0,-12.945098036728377,11.722808894799238,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1641000762198193,0.0,-12.953635666278622,11.686291277680068,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.172263341525942,0.0,-12.962010135806691,11.649901479816233,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.180426606832065,0.0,-12.970223007156925,11.613639464073822,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.1885898721381873,0.0,-12.97827583053834,11.577505183493471,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.196753137444309,0.0,-12.986170144542696,11.541498581488977,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2049164027504315,0.0,-12.993907476164583,11.505619592043216,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.213079668056554,0.0,-13.00148934082335,11.469868139901529,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2212429333626766,0.0,-13.008917242386962,11.434244140762374,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.229406198668799,0.0,-13.016192673197647,11.398747501465436,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2375694639749213,0.0,-13.023317114099283,11.3633781201771,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.245732729281044,0.0,-13.030292034466486,11.32813588657341,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2538959945871664,0.0,-13.037118892235313,11.2930206820204,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.262059259893289,0.0,-13.0437991339356,11.258032379751942,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2702225251994115,0.0,-13.05033419472476,11.22317084504503,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.278385790505534,0.0,-13.05672549842313,11.18843593539261,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2865490558116566,0.0,-13.062974457550686,11.153827500673886,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.2947123211177787,0.0,-13.069082473365164,11.11934538332217,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.302875586423901,0.0,-13.075050935901524,11.084989418490318,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.3110388517300233,0.0,-13.08088122401267,11.05075943421372,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.319202117036146,0.0,-13.086574705411405,11.01665525157085,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.327365382342269,0.0,-13.092132736713596,10.98267668484154,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.3355286476483914,0.0,-13.097556663482475,10.948823541662769,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.343691912954514,0.0,-13.10284782027404,10.915095623182198,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.351855178260636,0.0,-13.108007530683498,10.881492724209366,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.360018443566758,0.0,-13.113037107392753,10.848014633364553,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.3681817088728807,0.0,-13.11793785221886,10.81466113322542,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.3763449741790033,0.0,-13.122711056163418,10.781432000471389,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.3845082394851262,0.0,-13.127357999462832,10.748327006025736,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.392671504791248,0.0,-13.131879951639478,10.715345915195549,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.4008347700973705,0.0,-13.136278171553668,10.682488487809456,0.0,250.0
3.0,0.0,17.196077467085647,1.9523710945947856,2.408998035403493,0.0,-13.1405539074564,10.649754478353213,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0089980354034926,0.0,-12.72285142750546,12.415934182100395,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.017161300709615,0.0,-12.734732040448216,12.377235137639534,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.025324566015738,0.0,-12.746419573249945,12.33866115011405,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.03348783132186,0.0,-12.757915783631912,12.300212408093596,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0416510966279824,0.0,-12.769222418018831,12.261889086284222,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.049814361934105,0.0,-12.780341211506707,12.223691345773666,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0579776272402275,0.0,-12.791273887833912,12.185619334273904,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.06614089254635,0.0,-12.802022159355523,12.147673186361017,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0743041578524726,0.0,-12.812587727020752,12.109853023712343,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0824674231585947,0.0,-12.82297228035338,12.07215895534089,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.0906306884647172,0.0,-12.83317749743525,12.034591077827068,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.09879395377084,0.0,-12.843205044892564,11.997149475547715,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1069572190769623,0.0,-12.85305657788502,11.959834220902376,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1151204843830844,0.0,-12.862733740097706,11.922645374536916,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1232837496892074,0.0,-12.872238163735634,11.885582985564426,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.13144701499533,0.0,-12.881571469520871,11.848647091783432,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.139610280301452,0.0,-12.89073526669221,11.811837719893438,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1477735456075746,0.0,-12.899731153007275,11.775154885707758,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1559368109136967,0.0,-12.908560714747,11.738598594363715,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1641000762198193,0.0,-12.91722552672248,11.702168840530163,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.172263341525942,0.0,-12.92572715228399,11.665865608612371,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.180426606832065,0.0,-12.934067143332255,11.62968887295426,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.1885898721381873,0.0,-12.94224704033183,11.59363859803802,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.196753137444309,0.0,-12.950268372326509,11.557714738681131,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2049164027504315,0.0,-12.958132656956758,11.521917240230747,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.213079668056554,0.0,-12.965841400479118,11.486246038755535,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2212429333626766,0.0,-12.973396097787411,11.450701061234923,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.229406198668799,0.0,-12.98079823243582,11.415282225745775,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2375694639749213,0.0,-12.988049276663736,11.379989441646572,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.245732729281044,0.0,-12.995150691422294,11.34482260975903,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2538959945871664,0.0,-13.002103926402569,11.309781622547222,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.262059259893289,0.0,-13.00891042006536,11.274866364294205,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2702225251994115,0.0,-13.015571599672576,11.24007671127618,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.278385790505534,0.0,-13.022088881320036,11.205412531934194,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2865490558116566,0.0,-13.028463669971783,11.1708736870434,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.2947123211177787,0.0,-13.034697359495768,11.136460029879904,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.302875586423901,0.0,-13.040791332700868,11.102171406385208,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.3110388517300233,0.0,-13.046746961375256,11.06800765532827,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.319202117036146,0.0,-13.052565606325976,11.033968608465214,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.327365382342269,0.0,-13.058248617419734,11.000054090696676,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.3355286476483914,0.0,-13.063797333624883,10.96626392022286,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.343691912954514,0.0,-13.069213083054503,10.932597908696248,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.351855178260636,0.0,-13.074497183010584,10.899055861372084,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.360018443566758,0.0,-13.079650940029223,10.865637577256557,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.3681817088728807,0.0,-13.084675649926831,10.832342849252742,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.3763449741790033,0.0,-13.089572597847296,10.799171464304376,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.3845082394851262,0.0,-13.094343058310075,10.766123203537362,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.392671504791248,0.0,-13.098988295259144,10.733197842399155,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.4008347700973705,0.0,-13.103509562112809,10.700395150795966,0.0,250.0
3.0,0.0,17.196077467085647,1.9605343599009075,2.408998035403493,0.0,-13.10790810181432,10.667714893227846,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0089980354034926,0.0,-12.68414705628239,12.4297036370494,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.017161300709615,0.0,-12.696151874445311,12.391118169724624,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.025324566015738,0.0,-12.707963813847632,12.35265626128998,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.03348783132186,0.0,-12.71958461822716,12.314318111874748,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0416510966279824,0.0,-12.731016020270348,12.276103907751002,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.049814361934105,0.0,-12.742259741577472,12.238013821576075,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0579776272402275,0.0,-12.75331749263106,12.200048012632385,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.06614089254635,0.0,-12.764190972767508,12.16220662706461,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0743041578524726,0.0,-12.77488187015186,12.124489798114269,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0824674231585947,0.0,-12.78539186175558,12.0868976463516,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.0906306884647172,0.0,-12.795722613337338,12.049430279904865,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.09879395377084,0.0,-12.805875779426652,12.012087794686956,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1069572190769623,0.0,-12.815853003310368,11.974870274619418,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1151204843830844,0.0,-12.82565591702184,11.93777779185378,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1232837496892074,0.0,-12.835286141332862,11.900810406990308,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.13144701499533,0.0,-12.84474528574811,11.863968169294091,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.139610280301452,0.0,-12.854034948502155,11.82725111690855,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1477735456075746,0.0,-12.863156716558962,11.79065927706628,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1559368109136967,0.0,-12.87211216561371,11.754192666297334,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1641000762198193,0.0,-12.880902860097011,11.717851290634876,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.172263341525942,0.0,-12.889530353181364,11.681635145818277,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.180426606832065,0.0,-12.897996186789769,11.645544217493608,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.1885898721381873,0.0,-12.906301891606532,11.609578481411564,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.196753137444309,0.0,-12.914448987090118,11.573737903622868,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2049164027504315,0.0,-12.92243898148802,11.538022440671076,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.213079668056554,0.0,-12.930273371853566,11.502432039782905,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2212429333626766,0.0,-12.937953644064615,11.46696663905598,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.229406198668799,0.0,-12.945481272844145,11.431626167644172,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2375694639749213,0.0,-12.952857721782546,11.396410545940332,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.245732729281044,0.0,-12.96008444336168,11.36131968575664,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2538959945871664,0.0,-12.967162878980592,11.326353490502454,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.262059259893289,0.0,-12.974094458982888,11.29151185535972,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2702225251994115,0.0,-12.980880602685591,11.256794667455956,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.278385790505534,0.0,-12.987522718409592,11.222201806034844,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2865490558116566,0.0,-12.99402220351151,11.187733142624374,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.2947123211177787,0.0,-13.00038044441703,11.153388541202718,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.302875586423901,0.0,-13.006598816655512,11.119167858361608,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.3110388517300233,0.0,-13.012678684896036,11.085070943467498,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.319202117036146,0.0,-13.018621402984625,11.051097638820323,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.327365382342269,0.0,-13.024428313982732,11.017247779810004,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.3355286476483914,0.0,-13.030100750206966,10.983521195070653,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.343691912954514,0.0,-13.03564003326984,10.9499177066325,0.0,250.0
3.0,0.0,17.196077467085647,1.9686976252070305,2.351855178260636,0.0,-13.041047474121738,10.916437130071618,0.0,250.0
